NetworkId,PublicationId,Year
466,1948388880,2015
497,1952488135,2007
217,1960305390,2015
363,1960305390,2015
446,1960305390,2015
779,1960305390,2015
493,1963585919,2012
600,1965107345,2005
705,1966137604,2008
359,1966137604,2008
988,1966137604,2008
2,1966733052,2006
316,1966733052,2006
126,1966913144,2013
592,1966913144,2013
99,1967871120,2007
242,1967871120,2007
508,1967871120,2007
584,1967871120,2007
651,1967871120,2007
977,1967871120,2007
371,1973491230,2007
954,1973491230,2007
84,1977607547,2010
312,1977607547,2010
484,1977931799,2013
612,1977931799,2013
756,1977931799,2013
139,1978301573,2002
124,1979124584,2007
561,1979124584,2007
361,1981239453,2012
787,1981239453,2012
830,1981239453,2012
99,1981723444,2006
221,1981723444,2006
529,1981723444,2006
10,1981918578,2013
227,1984493788,2012
451,1984493788,2012
605,1984493788,2012
808,1984493788,2012
25,1987534390,2005
190,1987534390,2005
359,1989314239,2009
430,1989314239,2009
124,1989859713,2005
456,1989859713,2005
590,1989859713,2005
56,1990711990,2011
191,1990711990,2011
365,1990711990,2011
607,1990711990,2011
343,1990711990,2011
39,1990711990,2011
571,1990711990,2011
406,1990711990,2011
984,1990711990,2011
5,1990999662,2010
345,1990999662,2010
358,1990999662,2010
672,1990999662,2010
142,1991013789,2014
290,1991013789,2014
308,1991013789,2014
461,1991013789,2014
25,1991049437,2003
190,1991049437,2003
484,1992374654,2015
614,1992374654,2015
90,1992696989,2007
313,1992696989,2007
470,1992696989,2007
467,1992696989,2007
0,1993662889,2013
9,1993662889,2013
129,1993662889,2013
214,1993662889,2013
408,1993662889,2013
498,1993662889,2013
152,1994543706,2012
253,1994543706,2012
42,1995591245,2011
76,1995591245,2011
312,1995591245,2011
570,1995591245,2011
124,2000029910,2010
32,2000350026,2013
379,2000350026,2013
594,2000350026,2013
22,2000713095,2010
484,2000713095,2010
493,2002326377,2014
677,2002326377,2014
141,2005121262,2008
265,2005121262,2008
336,2005121262,2008
761,2005121262,2008
262,2006332810,2013
531,2006332810,2013
144,2012261924,2013
758,2012261924,2013
155,2014396719,2012
157,2014396719,2012
317,2014396719,2012
197,2014651090,2009
217,2014651090,2009
93,2014704677,2005
148,2014704677,2005
554,2014704677,2005
458,2014887348,2012
472,2014887348,2012
484,2014887348,2012
1,2017595810,2013
17,2017595810,2013
106,2017595810,2013
220,2017595810,2013
404,2017595810,2013
411,2017595810,2013
559,2017595810,2013
99,2018148378,2006
165,2018148378,2006
242,2018148378,2006
367,2018148378,2006
669,2018148378,2006
825,2018148378,2006
49,2019832249,2015
262,2019832249,2015
410,2019832249,2015
124,2020729859,2009
273,2020729859,2009
724,2020729859,2009
38,2021013828,2013
109,2021013828,2013
344,2021013828,2013
749,2021013828,2013
360,2023059180,2009
826,2023059180,2009
101,2023216257,2004
222,2023216257,2004
782,2023216257,2004
493,2025088579,2013
122,2025918804,2007
483,2025918804,2007
350,2025951333,2013
493,2025951333,2013
537,2025951333,2013
105,2026585619,2015
124,2027305600,2010
281,2027305600,2010
456,2027305600,2010
590,2027305600,2010
657,2027305600,2010
688,2027305600,2010
61,2028169417,2009
464,2028169417,2009
192,2034122708,2014
731,2034122708,2014
694,2038326973,2006
600,2038326973,2006
127,2039710316,2009
449,2039710316,2009
562,2039710316,2009
90,2039839186,2008
125,2039839186,2008
313,2039839186,2008
470,2039839186,2008
769,2039839186,2008
124,2040089115,2011
273,2040089115,2011
724,2040089115,2011
802,2040089115,2011
206,2040889750,2004
298,2040889750,2004
84,2041641604,2006
226,2041641604,2006
378,2041641604,2006
621,2041641604,2006
647,2041641604,2006
854,2041641604,2006
813,2043114134,2014
63,2045156660,2010
835,2045156660,2010
876,2045156660,2010
877,2045156660,2010
484,2049944762,2011
489,2049944762,2011
205,2053340132,2011
851,2053340132,2011
543,2053340132,2011
144,2054901346,2011
758,2054901346,2011
813,2055188686,2014
13,2055197218,2012
19,2055197218,2012
224,2055197218,2012
487,2055197218,2012
29,2056796790,2010
386,2056796790,2010
7,2057400552,2015
306,2057400552,2015
638,2057400552,2015
263,2058033610,2013
448,2058033610,2013
933,2058033610,2013
124,2058877522,2006
124,2058945027,2003
311,2058945027,2003
456,2058945027,2003
265,2059694956,2007
761,2059694956,2007
36,2060194233,2014
484,2060194233,2014
489,2060194233,2014
124,2060470254,2007
615,2060470254,2007
316,2062168689,2007
828,2062168689,2007
155,2062878466,2011
317,2062878466,2011
348,2062878466,2011
37,2063380934,2009
359,2063380934,2009
705,2063380934,2009
236,2064606555,2008
610,2064606555,2008
50,2070629046,2014
155,2070629046,2014
157,2070629046,2014
317,2070629046,2014
513,2071410515,2007
288,2071818443,2006
316,2071818443,2006
144,2071943011,2014
565,2071943011,2014
758,2071943011,2014
678,2071943011,2014
78,2073040867,2014
168,2073040867,2014
255,2073040867,2014
301,2073040867,2014
434,2073040867,2014
436,2073040867,2014
813,2073266098,2014
393,2073266098,2014
426,2073266098,2014
501,2073266098,2014
502,2073266098,2014
506,2073266098,2014
620,2073266098,2014
658,2073266098,2014
859,2073266098,2014
144,2073553954,2014
565,2073553954,2014
217,2074155770,2008
762,2074155770,2008
316,2076113539,2005
209,2077382305,2004
90,2078483132,2008
125,2078483132,2008
313,2078483132,2008
470,2078483132,2008
769,2078483132,2008
90,2079038530,2007
313,2079038530,2007
470,2079038530,2007
104,2079846758,2008
215,2079846758,2008
239,2081386529,2013
332,2081386529,2013
538,2081386529,2013
730,2081386529,2013
141,2081438702,2003
265,2081438702,2003
336,2081438702,2003
761,2081438702,2003
44,2082591812,2007
351,2082591812,2007
372,2082591812,2007
479,2082591812,2007
84,2083562840,2013
683,2083562840,2013
695,2083562840,2013
133,2083978779,2014
136,2083978779,2014
369,2083978779,2014
434,2083978779,2014
436,2083978779,2014
124,2086672633,2005
231,2086672633,2005
353,2086672633,2005
456,2086672633,2005
590,2086672633,2005
484,2087818213,2014
489,2087818213,2014
198,2088128810,2013
493,2088128810,2013
131,2088634259,2015
167,2088634259,2015
276,2088634259,2015
391,2088634259,2015
985,2088634259,2015
209,2090805943,2006
110,2091195422,2006
215,2091195422,2006
90,2095075487,2007
313,2095075487,2007
470,2095075487,2007
769,2095075487,2007
807,2095075487,2007
120,2095099929,2006
124,2096582896,2005
231,2096582896,2005
327,2096582896,2005
456,2096582896,2005
590,2096582896,2005
600,2096582896,2005
707,2096582896,2005
58,2096582896,2005
816,2096582896,2005
797,2096582896,2005
817,2096582896,2005
215,2101407448,2005
26,2102614574,2009
397,2102614574,2009
442,2102614574,2009
22,2104491204,2014
484,2104491204,2014
489,2104491204,2014
124,2108672331,2006
324,2108672331,2006
456,2108672331,2006
590,2108672331,2006
28,2109120743,2007
128,2109120743,2007
196,2109120743,2007
942,2109120743,2007
288,2110213069,2011
316,2110213069,2011
811,2110213069,2011
124,2110234844,2012
176,2110234844,2012
273,2110234844,2012
724,2110234844,2012
60,2113210612,2009
341,2113210612,2009
425,2113210612,2009
26,2113680867,2010
442,2113680867,2010
943,2113680867,2010
734,2114870377,2015
757,2114870377,2015
64,2117263543,2010
156,2117263543,2010
417,2117263543,2010
494,2117263543,2010
796,2119945821,2011
90,2123168773,2007
542,2123168773,2007
52,2123732030,2014
491,2123732030,2014
340,2126102346,2014
558,2126102346,2014
452,2126364451,2010
796,2126364451,2010
84,2127211885,2009
321,2127211885,2009
54,2130017810,2007
86,2130017810,2007
180,2130017810,2007
328,2130017810,2007
548,2130017810,2007
939,2130017810,2007
23,2130264783,2015
26,2130264783,2015
437,2130264783,2015
730,2130264783,2015
922,2130264783,2015
253,2130502436,2007
384,2130502436,2007
152,2130502436,2007
159,2131286378,2016
519,2131286378,2016
144,2132055944,2012
565,2132055944,2012
758,2132055944,2012
163,2132550945,2011
279,2132550945,2011
403,2132550945,2011
609,2132550945,2011
691,2132550945,2011
215,2133448733,2011
268,2133448733,2011
122,2133592504,2007
814,2133592504,2007
246,2134267121,2007
295,2134267121,2007
564,2134267121,2007
124,2134409731,2010
231,2134409731,2010
456,2134409731,2010
590,2134409731,2010
657,2134409731,2010
205,2137402828,2012
851,2137402828,2012
543,2137402828,2012
729,2137402828,2012
14,2138917348,2007
44,2138917348,2007
248,2138917348,2007
351,2138917348,2007
372,2138917348,2007
13,2139716420,2015
19,2139716420,2015
487,2139716420,2015
82,2140000731,2011
124,2140000731,2011
395,2140000731,2011
424,2140000731,2011
200,2140484450,2008
12,2143803812,2013
68,2143803812,2013
516,2143803812,2013
217,2144608052,2007
392,2144608052,2007
453,2144608052,2007
521,2144608052,2007
280,2146861327,2015
305,2146861327,2015
340,2146861327,2015
304,2147481583,2012
67,2148263645,2010
381,2148797410,2003
481,2148797410,2003
772,2148797410,2003
62,2154642700,2008
309,2154642700,2008
334,2154642700,2008
513,2154642700,2008
600,2157247678,2004
315,2161749311,2008
383,2161749311,2008
726,2161749311,2008
982,2161749311,2008
404,2164433454,2014
411,2164433454,2014
559,2164433454,2014
127,2164695065,2010
166,2164695065,2010
266,2164695065,2010
270,2164695065,2010
540,2164695065,2010
544,2164695065,2010
740,2164695065,2010
359,2165564781,2015
430,2165564781,2015
635,2165564781,2015
747,2165564781,2015
297,2168518512,2015
484,2168518512,2015
40,2169557639,2015
260,2169557639,2015
468,2169557639,2015
549,2169557639,2015
84,2169616320,2008
378,2169616320,2008
473,2169616320,2008
484,2169929017,2015
484,2171932368,2015
638,2176757006,2015
668,2176757006,2015
757,2176757006,2015
260,2179373374,2015
289,2179373374,2015
549,2179373374,2015
646,2179373374,2015
618,2179373374,2015
78,2182179159,2015
168,2182179159,2015
255,2182179159,2015
301,2182179159,2015
434,2182179159,2015
436,2182179159,2015
102,2184265879,2012
692,2184265879,2012
813,2184881398,2015
330,2186039996,2009
867,2186039996,2009
124,2186451362,2006
281,2186451362,2006
456,2186451362,2006
590,2186451362,2006
657,2186451362,2006
124,2186970589,2004
456,2186970589,2004
590,2186970589,2004
55,2187966039,2014
469,2187966039,2014
940,2187966039,2014
35,2201123404,2013
477,2201123404,2013
923,2201123404,2013
441,2224151463,2010
32,2237842677,2009
379,2237842677,2009
597,2237842677,2009
278,2242081859,2013
209,2244732202,2005
661,2244732202,2005
752,2244732202,2005
12,2246193522,2017
68,2246193522,2017
92,2246193522,2017
217,2254537410,2015
245,2254537410,2015
709,2254537410,2015
71,2257928929,2016
286,2257928929,2016
730,2257928929,2016
613,2257928929,2016
727,2257928929,2016
821,2257928929,2016
162,2260084776,2011
230,2260084776,2011
528,2260084776,2011
781,2260084776,2011
484,2264395416,2016
659,2264395416,2016
697,2264395416,2016
44,2265463515,2017
248,2265463515,2017
351,2265463515,2017
428,2265463515,2017
507,2265463515,2017
260,2265668164,2016
545,2276105541,2009
70,2279161477,2016
569,2279161477,2016
131,2280951074,2015
981,2280951074,2015
130,2281491157,2015
892,2281491157,2015
303,2282553687,2016
478,2282553687,2016
527,2282553687,2016
426,2292701398,2015
431,2292701398,2015
5,2295364771,2010
345,2295364771,2010
358,2295364771,2010
672,2295364771,2010
987,2295364771,2010
142,2313051690,2017
290,2313051690,2017
461,2313051690,2017
426,2313648816,2015
501,2313648816,2015
502,2313648816,2015
579,2313648816,2015
137,2313648816,2015
620,2313648816,2015
658,2313648816,2015
274,2314750943,2014
355,2314750943,2014
409,2314750943,2014
656,2314750943,2014
267,2325288501,2015
265,2330681858,2011
761,2330681858,2011
212,2332603197,2016
251,2333034697,2016
260,2333034697,2016
713,2333034697,2016
26,2342560366,2016
294,2342560366,2016
437,2342560366,2016
496,2342560366,2016
293,2342928948,2016
503,2342928948,2016
534,2342928948,2016
581,2342928948,2016
601,2342928948,2016
786,2342928948,2016
788,2342928948,2016
820,2342928948,2016
895,2342928948,2016
517,2345120315,2016
564,2345120315,2016
679,2345120315,2016
698,2345120315,2016
131,2345812064,2016
251,2345812064,2016
283,2345822618,2016
370,2345822618,2016
144,2346206994,2015
565,2346206994,2015
319,2363167139,2014
269,2390258118,2009
596,2390258118,2009
162,2395472943,2011
230,2395472943,2011
523,2395472943,2011
781,2395472943,2011
144,2401781608,2011
170,2401781608,2011
278,2415840148,2015
603,2415840148,2015
270,2419186475,2005
814,2420937693,2014
805,2420937693,2014
41,2460810395,2014
194,2460810395,2014
420,2460810395,2014
102,2463919866,2013
838,2463919866,2013
840,2463919866,2013
841,2463919866,2013
32,2466023948,2010
379,2466023948,2010
550,2466023948,2010
421,2466819814,2015
701,2466819814,2015
619,2466819814,2015
696,2466819814,2015
399,2466819814,2015
171,2466819814,2015
338,2468679082,2010
699,2468679082,2010
97,2471555426,2014
466,2471555426,2014
839,2471555426,2014
220,2472089114,2011
655,2472940054,2010
775,2472940054,2010
142,2473112397,2016
461,2473112397,2016
493,2474480744,2016
770,2474496352,2013
577,2474496352,2013
645,2474496352,2013
73,2475481538,2007
600,2476321045,2007
159,2476598416,2017
519,2476598416,2017
131,2478232644,2014
251,2478232644,2014
633,2478232644,2014
819,2478232644,2014
981,2478232644,2014
600,2478444536,2012
186,2481443256,2014
240,2481443256,2014
316,2482021899,2006
108,2485242307,2014
185,2485242307,2014
649,2485242307,2014
650,2486803970,2014
852,2486803970,2014
92,2488023218,2007
295,2488023218,2007
564,2488023218,2007
637,2489089210,2011
285,2489089210,2011
296,2489089210,2011
799,2489089210,2011
806,2489089210,2011
396,2489089210,2011
34,2489089210,2011
124,2491425224,2014
211,2491425224,2014
231,2491425224,2014
456,2491425224,2014
590,2491425224,2014
627,2491425224,2014
657,2491425224,2014
626,2491486925,2010
630,2491486925,2010
639,2491486925,2010
640,2491486925,2010
556,2491486925,2010
116,2491640100,2014
117,2491640100,2014
63,2492841122,2005
835,2492841122,2005
876,2492841122,2005
877,2492841122,2005
556,2493059000,2010
818,2493267635,2014
650,2493267635,2014
757,2493267635,2014
600,2493948825,2006
102,2494015507,2014
644,2494015507,2014
699,2494955873,2010
637,2495200487,2010
285,2495200487,2010
296,2495200487,2010
628,2495200487,2010
652,2495200487,2010
799,2495200487,2010
806,2495200487,2010
396,2495200487,2010
111,2496731255,2008
321,2496731255,2008
162,2498830422,2014
230,2498830422,2014
528,2498830422,2014
781,2498830422,2014
265,2500938939,2015
492,2500938939,2015
761,2500938939,2015
5,2503766126,2010
102,2504521303,2010
414,2504521303,2010
495,2504521303,2010
759,2504521303,2010
105,2506671469,2014
634,2506671469,2014
5,2507087909,2010
45,2508821056,2016
225,2508821056,2016
426,2508821056,2016
502,2508821056,2016
632,2511375774,2016
74,2511884869,2016
278,2520474058,2014
643,2520474058,2014
671,2520474058,2014
611,2520474058,2014
251,2520845280,2017
478,2520845280,2017
527,2520845280,2017
484,2521181373,2016
477,2521550948,2018
565,2521550948,2018
404,2525227385,2011
97,2527445224,2016
471,2527445224,2016
592,2527445224,2016
13,2529583907,2010
147,2529583907,2010
97,2530052990,2016
654,2530052990,2016
65,2530945751,2016
113,2530945751,2016
351,2530945751,2016
667,2530945751,2016
850,2530945751,2016
142,2540534248,2018
207,2540534248,2018
461,2540534248,2018
90,2550196179,2010
125,2550196179,2010
163,2550196179,2010
279,2550196179,2010
313,2550196179,2010
269,2551204900,2009
596,2551204900,2009
681,2561697052,2013
682,2561697052,2013
685,2561697052,2013
686,2561697052,2013
976,2561697052,2013
990,2561697052,2013
184,2562766371,2011
393,2562766371,2011
426,2562766371,2011
501,2562766371,2011
502,2562766371,2011
620,2562766371,2011
739,2562766371,2011
151,2562766371,2011
823,2562766371,2011
684,2565771448,2011
687,2565771448,2011
690,2565771448,2011
174,2565771448,2011
454,2565771448,2011
815,2565771448,2011
52,2567654853,2018
247,2567654853,2018
491,2567654853,2018
82,2567702812,2016
572,2567702812,2016
663,2567702812,2016
138,2567702812,2016
229,2567702812,2016
459,2579220649,2016
588,2579220649,2016
623,2579220649,2016
362,2579220649,2016
526,2579220649,2016
186,2579716123,2012
240,2579716123,2012
719,2579716123,2012
777,2579716123,2012
256,2579716123,2012
804,2579716123,2012
812,2579716123,2012
162,2580916631,2010
230,2580916631,2010
781,2580916631,2010
584,2587216311,2006
651,2587216311,2006
242,2587216311,2006
708,2587216311,2006
181,2587216311,2006
546,2587216311,2006
794,2587216311,2006
484,2589091680,2017
586,2589091680,2017
587,2589091680,2017
622,2589091680,2017
484,2591800367,2017
842,2591800367,2017
880,2591800367,2017
53,2591803157,2017
55,2591803157,2017
415,2591803157,2017
472,2591803157,2017
342,2591803157,2017
608,2592565443,2006
716,2592565443,2006
47,2594058811,2006
213,2594058811,2006
440,2594058811,2006
712,2594058811,2006
717,2594058811,2006
383,2594096449,2004
260,2594096449,2004
715,2594096449,2004
726,2594096449,2004
21,2594554475,2017
486,2594554475,2017
593,2594554475,2017
898,2594554475,2017
383,2594912664,2005
440,2594912664,2005
714,2594912664,2005
726,2594912664,2005
982,2594912664,2005
202,2594946378,2016
491,2594946378,2016
662,2594946378,2016
426,2595602256,2016
501,2595602256,2016
502,2595602256,2016
579,2595602256,2016
620,2595602256,2016
680,2595602256,2016
813,2595602256,2016
10,2596015084,2017
216,2596015084,2017
723,2596015084,2017
293,2597407697,2016
503,2597407697,2016
552,2597407697,2016
720,2597407697,2016
722,2597407697,2016
827,2597407697,2016
895,2597407697,2016
260,2603037059,2014
549,2603037059,2014
768,2603037059,2014
126,2603037059,2014
277,2603277994,2015
572,2603277994,2015
725,2603277994,2015
792,2603277994,2015
793,2603277994,2015
124,2603646149,2007
231,2603646149,2007
281,2603646149,2007
456,2603646149,2007
590,2603646149,2007
657,2603646149,2007
238,2604019613,2016
319,2604019613,2016
385,2604019613,2016
225,2604258962,2014
730,2604258962,2014
829,2604258962,2014
572,2604589322,2015
664,2604589322,2015
98,2607183653,2018
710,2607183653,2018
204,2609764586,2011
250,2609764586,2011
394,2609764586,2011
465,2609764586,2011
625,2609764586,2011
441,2609764586,2011
251,2610612395,2013
530,2610612395,2013
124,2610887783,2007
456,2610887783,2007
590,2610887783,2007
13,2611142747,2017
19,2611142747,2017
147,2611142747,2017
487,2611142747,2017
746,2611142747,2017
757,2611229285,2012
306,2611229285,2012
96,2611567586,2006
204,2611567586,2006
625,2611567586,2006
261,2611567586,2006
20,2612082277,2008
730,2612082277,2008
834,2612082277,2008
13,2612274471,2010
455,2612274471,2010
487,2612274471,2010
767,2612274471,2010
13,2612421865,2013
19,2612421865,2013
224,2612421865,2013
455,2612421865,2013
487,2612421865,2013
13,2612651932,2010
455,2612651932,2010
487,2612651932,2010
767,2612651932,2010
13,2613063338,2011
147,2613063338,2011
750,2613063338,2011
91,2613134743,2005
866,2613134743,2005
311,2613217466,2011
631,2613217466,2011
824,2613217466,2011
331,2613267033,2010
379,2613267033,2010
419,2613267033,2010
463,2613267033,2010
748,2613420689,2012
232,2613420689,2012
122,2613435647,2011
146,2613435647,2011
563,2613435647,2011
381,2613774713,2007
783,2613774713,2007
836,2613774713,2007
13,2614624087,2013
224,2614624087,2013
455,2614624087,2013
487,2614624087,2013
767,2614624087,2013
393,2614867683,2012
426,2614867683,2012
501,2614867683,2012
502,2614867683,2012
620,2614867683,2012
490,2614886817,2006
735,2614886817,2006
204,2614891545,2005
625,2614891545,2005
144,2615773570,2010
170,2615773570,2010
393,2616032956,2014
426,2616032956,2014
502,2616032956,2014
620,2616032956,2014
503,2617106281,2013
552,2617106281,2013
720,2617106281,2013
722,2617106281,2013
895,2617106281,2013
952,2617106281,2013
144,2617153450,2010
758,2617153450,2010
124,2617167596,2007
231,2617167596,2007
456,2617167596,2007
590,2617167596,2007
657,2617167596,2007
6,2617217192,2009
346,2617217192,2009
814,2617217192,2009
146,2618334752,2010
144,2619491575,2014
565,2619491575,2014
477,2619491575,2014
976,2619603537,2012
330,2621274521,2010
751,2621274521,2010
867,2621274521,2010
260,2622417294,2017
604,2622417294,2017
765,2622417294,2017
768,2622417294,2017
831,2622417294,2017
204,2623248709,2007
310,2623248709,2007
625,2623248709,2007
503,2623259878,2014
786,2623259878,2014
788,2623259878,2014
820,2623259878,2014
833,2623259878,2014
809,2624809311,2013
454,2624809311,2013
976,2624809311,2013
94,2676416267,2017
398,2676416267,2017
753,2676416267,2017
901,2676416267,2017
122,2686377191,2005
210,2686377191,2005
766,2686377191,2005
814,2686377191,2005
48,2710790296,2019
89,2710790296,2019
732,2710790296,2019
631,2731035587,2011
204,2731525691,2008
625,2731525691,2008
13,2734432476,2010
487,2734432476,2010
767,2734432476,2010
935,2735386739,2005
936,2735386739,2005
937,2735386739,2005
51,2735788139,2012
206,2736076540,2005
213,2736076540,2005
440,2736076540,2005
766,2742785560,2010
146,2742785560,2010
503,2743413911,2017
786,2743413911,2017
788,2743413911,2017
820,2743413911,2017
844,2743413911,2017
845,2743413911,2017
846,2743413911,2017
847,2743413911,2017
848,2743413911,2017
849,2743413911,2017
895,2743413911,2017
541,2743926977,2017
178,2745942267,2017
260,2745942267,2017
377,2745942267,2017
549,2745942267,2017
646,2745942267,2017
738,2745942267,2017
765,2745942267,2017
929,2745942267,2017
162,2750644320,2011
230,2750644320,2011
528,2750644320,2011
781,2750644320,2011
249,2753768563,2015
480,2757624868,2016
522,2757624868,2016
642,2757624868,2016
145,2757624868,2016
803,2757624868,2016
426,2758301572,2017
431,2758301572,2017
501,2758301572,2017
579,2758301572,2017
620,2758301572,2017
122,2758487339,2008
591,2758487339,2008
814,2758487339,2008
80,2759924772,2017
853,2759924772,2017
305,2760813778,2013
198,2766120623,2017
493,2766120623,2017
142,2768909329,2017
290,2768909329,2017
308,2768909329,2017
447,2768909329,2017
461,2768909329,2017
116,2769307226,2017
126,2770058181,2017
178,2773245979,2017
260,2773245979,2017
377,2773245979,2017
549,2773245979,2017
646,2773245979,2017
738,2773245979,2017
765,2773245979,2017
862,2773245979,2017
929,2773245979,2017
121,2775384779,2006
204,2775384779,2006
599,2775384779,2006
625,2775384779,2006
24,2777877930,2018
398,2777877930,2018
349,2790191523,2018
357,2790191523,2018
555,2790191523,2018
863,2790191523,2018
140,2791517481,2018
510,2791517481,2018
741,2791517481,2018
873,2791517481,2018
874,2791517481,2018
875,2791517481,2018
872,2792011574,2014
762,2792011574,2014
140,2793277512,2018
439,2793277512,2018
728,2793277512,2018
764,2793277512,2018
116,2794000882,2019
566,2794469300,2017
878,2794469300,2017
329,2794469300,2017
850,2797202588,2018
879,2797202588,2018
760,2797202588,2018
100,2797202588,2018
710,2797490914,2018
426,2799885990,2017
501,2799885990,2017
502,2799885990,2017
579,2799885990,2017
620,2799885990,2017
813,2799885990,2017
415,2800280282,2018
881,2800280282,2018
3,2800748232,2018
484,2801034064,2018
911,2801034064,2018
878,2801609597,2017
329,2801609597,2017
323,2801609597,2017
140,2803744012,2018
164,2803744012,2018
339,2803744012,2018
402,2803744012,2018
439,2803744012,2018
510,2803744012,2018
560,2803744012,2018
103,2804857049,2018
843,2804857049,2018
882,2804857049,2018
286,2805103340,2018
287,2805103340,2018
730,2805103340,2018
727,2805103340,2018
866,2805103340,2018
927,2805103340,2018
886,2805103340,2018
888,2805103340,2018
891,2805103340,2018
32,2806102127,2018
248,2806102127,2018
550,2806102127,2018
241,2806102127,2018
889,2806102127,2018
379,2806102127,2018
98,2806165599,2018
887,2806165599,2018
357,2806537132,2018
742,2806537132,2018
883,2806537132,2018
885,2806537132,2018
890,2806537132,2018
927,2807662620,2018
27,2808363228,2018
81,2808363228,2018
132,2808363228,2018
134,2808363228,2018
400,2808363228,2018
553,2808363228,2018
155,2811397177,2018
317,2811397177,2018
602,2811397177,2018
617,2811397177,2018
13,2883837031,2018
19,2883837031,2018
487,2883837031,2018
600,2883921693,2018
18,2885572386,2019
87,2885572386,2019
318,2885572386,2019
320,2885572386,2019
389,2885572386,2019
754,2885572386,2019
896,2887530568,2004
228,2889565747,2010
980,2890870873,2018
30,2891412195,2018
123,2891412195,2018
368,2891412195,2018
511,2891412195,2018
703,2891412195,2018
857,2891412195,2018
116,2891964113,2019
578,2891964113,2019
8,2893724469,2018
100,2893724469,2018
300,2893724469,2018
252,2893724469,2018
374,2893724469,2018
