NetworkId,AuthorId,PublicationId,Year
275.0,2114436856,2488023218,2007
84.0,1428443484,2488023218,2007
559.0,2398500202,2476321045,2007
167.0,2026613717,2130017810,2007
78.0,1222050478,2130017810,2007
481.0,2251154788,2144608052,2007
505.0,2277739274,2123168773,2007
82.0,1257729924,2095075487,2007
292.0,2120458397,2095075487,2007
51.0,316137364,2130017810,2007
424.0,2167097393,2610887783,2007
399.0,2156740543,2095075487,2007
116.0,1958349758,2610887783,2007
703.0,2608345671,2095075487,2007
796.0,2682544966,2095075487,2007
617.0,2507455473,2603646149,2007
549.0,2345352129,2603646149,2007
424.0,2167097393,2603646149,2007
257.0,2109508545,2603646149,2007
212.0,2088870278,2603646149,2007
116.0,1958349758,2603646149,2007
549.0,2345352129,2610887783,2007
120.0,1967180460,2109120743,2007
182.0,2042141023,2109120743,2007
965.0,2973653704,2109120743,2007
82.0,1257729924,2123168773,2007
219.0,2097435325,1967871120,2007
90.0,1636145280,1967871120,2007
29.0,166330196,2109120743,2007
117.0,1961336676,2039839186,2008
82.0,1257729924,2039839186,2008
288.0,2119155579,2154642700,2008
102.0,1809648712,2496731255,2008
440.0,2172106865,2169616320,2008
351.0,2141918539,2169616320,2008
311.0,2126892707,2154642700,2008
76.0,1215097206,2169616320,2008
475.0,2241385459,2154642700,2008
1025.0,3133603448,2161749311,2008
686.0,2598651457,2161749311,2008
356.0,2144346919,2161749311,2008
294.0,2121880025,2161749311,2008
292.0,2120458397,2039839186,2008
399.0,2156740543,2039839186,2008
113.0,1940731031,2758487339,2008
57.0,355384540,2154642700,2008
739.0,2629590692,2078483132,2008
399.0,2156740543,2078483132,2008
292.0,2120458397,2078483132,2008
117.0,1961336676,2078483132,2008
82.0,1257729924,2078483132,2008
95.0,1719983759,2079846758,2008
199.0,2062298088,2079846758,2008
726.0,2619959442,2074155770,2008
202.0,2067754752,2074155770,2008
569.0,2424014445,2064606555,2008
827.0,2722206854,2612082277,2008
188.0,2050692601,2731525691,2008
585.0,2473694256,2731525691,2008
550.0,2346072049,2758487339,2008
802.0,2689098613,2758487339,2008
766.0,2657342675,2612082277,2008
21.0,122506583,2612082277,2008
300.0,2123940098,2496731255,2008
703.0,2608345671,2039839186,2008
214.0,2093839074,2064606555,2008
23.0,141713694,6005923,2008
725.0,2619562151,2005121262,2008
312.0,2127347012,2005121262,2008
242.0,2104250373,2005121262,2008
694.0,2602304884,609068420,2008
666.0,2583509683,1966137604,2008
449.0,2190080880,6005923,2008
131.0,1982184149,2005121262,2008
1033.0,3168258038,1966137604,2008
759.0,2653387564,961967439,2008
584.0,2473463041,6005923,2008
1036.0,3171445186,1966137604,2008
735.0,2628406640,961967439,2008
300.0,2123940098,2127211885,2009
555.0,2358663456,2551204900,2009
317.0,2128026523,2113210612,2009
767.0,2657609215,1593193367,2009
344.0,2140120644,1593193367,2009
207.0,2076316753,1593193367,2009
525.0,2306439940,2039710316,2009
418.0,2164137528,2039710316,2009
119.0,1966826163,2039710316,2009
245.0,2104697110,2551204900,2009
76.0,1215097206,2127211885,2009
412.0,2162519689,2102614574,2009
401.0,2157221179,1989314239,2009
835.0,2729136458,66821092,2009
701.0,2606588477,66821092,2009
699.0,2606047635,66821092,2009
666.0,2583509683,2063380934,2009
333.0,2135110850,2063380934,2009
36.0,218688074,2063380934,2009
33.0,191607567,2237842677,2009
352.0,2142607377,2237842677,2009
556.0,2363739712,2237842677,2009
369.0,2148529808,2102614574,2009
770.0,2663361546,2617217192,2009
320.0,2128448257,2617217192,2009
6.0,41207434,2617217192,2009
866.0,2780778578,2186039996,2009
307.0,2125828514,2186039996,2009
333.0,2135110850,1989314239,2009
395.0,2156255579,2113210612,2009
55.0,343426930,2113210612,2009
334.0,2135259394,2023059180,2009
245.0,2104697110,2390258118,2009
555.0,2358663456,2390258118,2009
168.0,2028469872,1593193367,2009
27.0,161593142,2102614574,2009
432.0,2169643998,2028169417,2009
56.0,349430055,2028169417,2009
116.0,1958349758,2020729859,2009
249.0,2106158877,2020729859,2009
684.0,2598454787,2020729859,2009
202.0,2067754752,2014651090,2009
183.0,2043279835,2014651090,2009
819.0,2713167710,2023059180,2009
452.0,2194169123,2612651932,2010
559.0,2398500202,188639379,2010
732.0,2625705683,2612274471,2010
617.0,2507455473,2134409731,2010
134.0,1985899296,2617153450,2010
966.0,2973712686,2113680867,2010
460.0,2218857294,2504521303,2010
332.0,2134458403,1990999662,2010
631.0,2547270484,2617153450,2010
307.0,2125828514,2621274521,2010
59.0,403251530,2117263543,2010
866.0,2780778578,2621274521,2010
372.0,2149674073,1141684264,2010
319.0,2128326956,1990999662,2010
384.0,2152738869,2504521303,2010
93.0,1665081160,2504521303,2010
5.0,39964958,2503766126,2010
476.0,2245268062,1141684264,2010
143.0,1994882702,2117263543,2010
745.0,2636397132,1496976698,2010
71.0,1118227787,1496976698,2010
1007.0,3052059465,1141684264,2010
14.0,78364912,2612651932,2010
479.0,2250644932,106409666,2010
423.0,2166376958,2612651932,2010
5.0,39964958,1990999662,2010
5.0,39964958,2507087909,2010
732.0,2625705683,2612651932,2010
76.0,1215097206,1977607547,2010
246.0,2105216374,2164695065,2010
134.0,1985899296,2615773570,2010
634.0,2549463126,1990999662,2010
501.0,2273893292,2164695065,2010
308.0,2126350712,2613267033,2010
352.0,2142607377,2613267033,2010
389.0,2155300725,2613267033,2010
431.0,2169508784,2613267033,2010
508.0,2284472405,2164695065,2010
698.0,2605461867,2164695065,2010
221.0,2097881291,1141684264,2010
14.0,78364912,2612274471,2010
423.0,2166376958,2612274471,2010
452.0,2194169123,2612274471,2010
243.0,2104315591,2164695065,2010
723.0,2618702420,2504521303,2010
292.0,2120458397,2550196179,2010
158.0,2009826892,2615773570,2010
575.0,2443535361,1977607547,2010
412.0,2162519689,2113680867,2010
27.0,161593142,2113680867,2010
864.0,2777826042,2580916631,2010
211.0,2088125271,2580916631,2010
14.0,78364912,2529583907,2010
136.0,1986898914,2529583907,2010
149.0,1997767565,2580916631,2010
82.0,1257729924,2550196179,2010
117.0,1961336676,2550196179,2010
150.0,1999187860,2550196179,2010
327.0,2131595403,1141684264,2010
119.0,1966826163,2164695065,2010
154.0,2003410570,2164695065,2010
255.0,2109356130,2550196179,2010
295.0,2122065196,1988107442,2010
804.0,2691023195,2495200487,2010
714.0,2614875949,2621274521,2010
452.0,2194169123,2734432476,2010
653.0,2563994924,2027305600,2010
3.0,28949107,3022304875,2010
12.0,70032249,2033620624,2010
151.0,1999302880,2033620624,2010
260.0,2110692970,2033620624,2010
269.0,2113436029,2033620624,2010
273.0,2114369888,2033620624,2010
530.0,2309870039,2033620624,2010
809.0,2697538039,2033620624,2010
332.0,2134458403,2295364771,2010
319.0,2128326956,2295364771,2010
5.0,39964958,2295364771,2010
615.0,2505542151,2472940054,2010
449.0,2190080880,2000713095,2010
14.0,78364912,2734432476,2010
746.0,2636812259,2472940054,2010
467.0,2228628952,1802066388,2010
617.0,2507455473,2027305600,2010
544.0,2340617115,1802066388,2010
549.0,2345352129,2027305600,2010
257.0,2109508545,2027305600,2010
33.0,191607567,2466023948,2010
352.0,2142607377,2466023948,2010
513.0,2295978737,2466023948,2010
314.0,2127810971,2468679082,2010
664.0,2580476687,2468679082,2010
1041.0,3176041188,3022304875,2010
1034.0,3168719505,2295364771,2010
634.0,2549463126,2295364771,2010
996.0,3021177905,3022304875,2010
981.0,2989996183,3022304875,2010
773.0,2665362533,3022304875,2010
536.0,2322729755,3022304875,2010
293.0,2120670537,3022304875,2010
220.0,2097746944,3022304875,2010
192.0,2055694948,3022304875,2010
179.0,2039382851,3022304875,2010
116.0,1958349758,2027305600,2010
424.0,2167097393,2027305600,2010
986.0,2995774622,2996524459,2010
23.0,141713694,2000713095,2010
116.0,1958349758,2000029910,2010
359.0,2144772734,2056796790,2010
983.0,2994669802,2996524459,2010
348.0,2140932036,8112120,2010
422.0,2166103127,8112120,2010
481.0,2251154788,8112120,2010
16.0,80964880,2495200487,2010
262.0,2111033965,2495200487,2010
276.0,2115177649,2495200487,2010
203.0,2070283337,35758529,2010
30.0,168654992,2056796790,2010
611.0,2503246285,2495200487,2010
785.0,2672734080,2495200487,2010
549.0,2345352129,2134409731,2010
459.0,2215692108,2117263543,2010
387.0,2153904071,2117263543,2010
730.0,2625075936,2742785560,2010
795.0,2681423309,2495200487,2010
732.0,2625705683,2734432476,2010
588.0,2478999165,2495200487,2010
664.0,2580476687,2494955873,2010
235.0,2101959038,8112120,2010
719.0,2617598274,2491486925,2010
780.0,2670150484,2126364451,2010
421.0,2165926699,2126364451,2010
58.0,386376997,2045156660,2010
828.0,2723366132,2045156660,2010
877.0,2792697733,2045156660,2010
116.0,1958349758,2134409731,2010
876.0,2792214781,2045156660,2010
846.0,2744523908,2742785560,2010
586.0,2475759418,2491486925,2010
593.0,2482214364,2491486925,2010
600.0,2490952571,2491486925,2010
601.0,2491240952,2491486925,2010
424.0,2167097393,2134409731,2010
212.0,2088870278,2134409731,2010
694.0,2602304884,1802066388,2010
759.0,2653387564,1802066388,2010
150.0,1999187860,2132550945,2011
255.0,2109356130,2132550945,2011
374.0,2149841138,2132550945,2011
568.0,2423310219,2132550945,2011
657.0,2566273257,2132550945,2011
394.0,2155879892,2140000731,2011
188.0,2050692601,2609764586,2011
244.0,2104446911,2133448733,2011
74.0,1185511109,2140000731,2011
116.0,1958349758,2140000731,2011
368.0,2148094133,2140000731,2011
199.0,2062298088,2133448733,2011
226.0,2099947941,2609764586,2011
799.0,2685340056,2110213069,2011
449.0,2190080880,1509627195,2011
168.0,2028469872,1545659942,2011
128.0,1979681974,1545659942,2011
149.0,1997767565,2260084776,2011
211.0,2088125271,2260084776,2011
488.0,2256500699,2260084776,2011
590.0,2480249997,2260084776,2011
982.0,2993258773,2489089210,2011
804.0,2691023195,2489089210,2011
795.0,2681423309,2489089210,2011
785.0,2672734080,2489089210,2011
276.0,2115177649,2489089210,2011
262.0,2111033965,2489089210,2011
16.0,80964880,2489089210,2011
181.0,2041388381,1529491534,2011
383.0,2152623631,1529491534,2011
830.0,2724013551,1529491534,2011
204.0,2071273909,2472089114,2011
158.0,2009826892,2401781608,2011
134.0,1985899296,2401781608,2011
590.0,2480249997,2395472943,2011
484.0,2252142763,2395472943,2011
211.0,2088125271,2395472943,2011
149.0,1997767565,2395472943,2011
207.0,2076316753,1545659942,2011
23.0,141713694,1509627195,2011
367.0,2147840436,2609764586,2011
805.0,2691688869,2565771448,2011
777.0,2669953156,2565771448,2011
738.0,2629498337,2565771448,2011
656.0,2566267202,2565771448,2011
651.0,2563875823,2565771448,2011
648.0,2562508821,2565771448,2011
814.0,2708404000,2562766371,2011
704.0,2609424745,2562766371,2011
697.0,2605427282,2562766371,2011
580.0,2467132314,2562766371,2011
465.0,2224156275,2562766371,2011
464.0,2223838025,2562766371,2011
396.0,2156330036,2562766371,2011
366.0,2147026269,2562766371,2011
170.0,2030142669,2562766371,2011
641.0,2555323866,2556526409,2011
638.0,2553007968,2556526409,2011
375.0,2149893918,2525227385,2011
816.0,2710134504,1548444287,2011
202.0,2067754752,1548444287,2011
749.0,2641844850,1545659942,2011
428.0,2168388852,1545659942,2011
344.0,2140120644,1545659942,2011
433.0,2169691832,2609764586,2011
725.0,2619562151,2330681858,2011
106.0,1864273671,1766882528,2011
488.0,2256500699,2750644320,2011
590.0,2480249997,2750644320,2011
694.0,2602304884,18236153,2011
351.0,2141918539,383135094,2011
713.0,2614013573,2613063338,2011
136.0,1986898914,2613063338,2011
14.0,78364912,2613063338,2011
655.0,2565718871,1881854520,2011
471.0,2235879547,1881854520,2011
449.0,2190080880,1881854520,2011
382.0,2152224442,1881854520,2011
185.0,2046261845,1881854520,2011
978.0,2984925055,2988224507,2011
134.0,1985899296,2054901346,2011
506.0,2279239303,2053340132,2011
201.0,2062726692,2053340132,2011
189.0,2051318277,2053340132,2011
76.0,1215097206,383135094,2011
290.0,2119748376,2613217466,2011
594.0,2482354702,2613217466,2011
817.0,2711345933,2613217466,2011
53.0,323845336,1990711990,2011
177.0,2036977769,1990711990,2011
338.0,2136796385,1990711990,2011
566.0,2421094468,1990711990,2011
572.0,2433361423,1990711990,2011
731.0,2625348782,1990711990,2011
736.0,2628695718,1990711990,2011
815.0,2709121774,1990711990,2011
1028.0,3137165551,1990711990,2011
321.0,2129113643,2062878466,2011
296.0,2122165791,2062878466,2011
526.0,2306959162,2613435647,2011
135.0,1986397369,2613435647,2011
113.0,1940731031,2613435647,2011
142.0,1993334886,2062878466,2011
149.0,1997767565,2750644320,2011
211.0,2088125271,2750644320,2011
35.0,214342114,1881854520,2011
631.0,2547270484,2054901346,2011
449.0,2190080880,2049944762,2011
995.0,3008734923,3008770717,2011
454.0,2200780236,2049944762,2011
780.0,2670150484,2119945821,2011
3.0,28949107,3089362634,2011
179.0,2039382851,3089362634,2011
192.0,2055694948,3089362634,2011
220.0,2097746944,3089362634,2011
536.0,2322729755,3089362634,2011
759.0,2653387564,1766882528,2011
694.0,2602304884,1766882528,2011
773.0,2665362533,3089362634,2011
1000.0,3036880721,3089362634,2011
707.0,2610063729,2609764586,2011
1016.0,3089381092,3089362634,2011
1017.0,3091008716,3089362634,2011
1041.0,3176041188,3089362634,2011
467.0,2228628952,1766882528,2011
994.0,3008549824,3008770717,2011
585.0,2473694256,2609764586,2011
291.0,2120083236,1995591245,2011
242.0,2104250373,2330681858,2011
533.0,2314022016,1995591245,2011
295.0,2122065196,2110213069,2011
242.0,2104250373,2999037481,2011
792.0,2674308712,2040089115,2011
684.0,2598454787,2040089115,2011
69.0,696078785,1995591245,2011
265.0,2112180440,2110213069,2011
249.0,2106158877,2040089115,2011
40.0,234133296,1995591245,2011
116.0,1958349758,2040089115,2011
725.0,2619562151,2999037481,2011
980.0,2988845893,2988224507,2011
449.0,2190080880,2014887348,2012
93.0,1665081160,2184265879,2012
564.0,2413250202,1984493788,2012
797.0,2682829269,1984493788,2012
659.0,2568388388,2184265879,2012
439.0,2172106574,2014887348,2012
159.0,2011367120,2055197218,2012
303.0,2124595014,1512262279,2012
452.0,2194169123,2055197218,2012
425.0,2167842083,2014887348,2012
296.0,2122165791,2014396719,2012
14.0,78364912,2055197218,2012
20.0,115937147,2055197218,2012
144.0,1994945948,2014396719,2012
559.0,2398500202,2478444536,2012
142.0,1993334886,2014396719,2012
140.0,1989952256,1994543706,2012
229.0,2100410148,1994543706,2012
210.0,2086420469,1984493788,2012
823.0,2716947732,1981239453,2012
798.0,2683471948,964936750,2012
684.0,2598454787,2110234844,2012
249.0,2106158877,2110234844,2012
163.0,2018181532,2110234844,2012
825.0,2721466688,964936750,2012
1030.0,3150462554,1030668652,2012
759.0,2653387564,964936750,2012
116.0,1958349758,2110234844,2012
187.0,2048822513,1512262279,2012
241.0,2104196809,1512262279,2012
800.0,2686288225,2579716123,2012
793.0,2678047392,2579716123,2012
774.0,2665414445,2579716123,2012
748.0,2638899983,2579716123,2012
420.0,2165243586,1984493788,2012
679.0,2594860465,2579716123,2012
689.0,2599381801,2137402828,2012
201.0,2062726692,2137402828,2012
134.0,1985899296,2132055944,2012
528.0,2308061128,2132055944,2012
631.0,2547270484,2132055944,2012
467.0,2228628952,964936750,2012
303.0,2124595014,964936750,2012
203.0,2070283337,964936750,2012
506.0,2279239303,2137402828,2012
1035.0,3169462187,2611229285,2012
735.0,2628406640,964936750,2012
743.0,2633840986,964936750,2012
1042.0,3177035229,2611229285,2012
187.0,2048822513,964936750,2012
44.0,258919189,964936750,2012
189.0,2051318277,2137402828,2012
708.0,2610086291,964936750,2012
218.0,2096558551,2579716123,2012
807.0,2692813421,1030668652,2012
458.0,2215529230,1963585919,2012
764.0,2656172807,1981239453,2012
580.0,2467132314,2614867683,2012
335.0,2135321256,1981239453,2012
465.0,2224156275,2614867683,2012
464.0,2223838025,2614867683,2012
396.0,2156330036,2614867683,2012
172.0,2031416694,2579716123,2012
790.0,2673845761,2613420689,2012
711.0,2612506608,2613420689,2012
366.0,2147026269,2614867683,2012
654.0,2565360867,2561697052,2013
902.0,2862705306,2617106281,2013
977.0,2981706141,2617106281,2013
1040.0,3175333446,2561697052,2013
732.0,2625705683,2614624087,2013
650.0,2562691623,2561697052,2013
836.0,2732039665,2463919866,2013
837.0,2732238021,2463919866,2013
833.0,2727451325,2463919866,2013
93.0,1665081160,2463919866,2013
646.0,2561789806,2561697052,2013
682.0,2596394045,2617106281,2013
680.0,2596319982,2617106281,2013
490.0,2259117523,2610612395,2013
227.0,2100058920,2610612395,2013
515.0,2298275501,2617106281,2013
466.0,2224712804,2617106281,2013
645.0,2561011836,2561697052,2013
649.0,2562510097,2561697052,2013
740.0,2630878709,2474496352,2013
237.0,2103089191,64572808,2013
832.0,2725958114,2474496352,2013
605.0,2497492871,64572808,2013
35.0,214342114,1523814020,2013
14.0,78364912,2614624087,2013
449.0,2190080880,1523814020,2013
967.0,2973869594,1523814020,2013
159.0,2011367120,2614624087,2013
423.0,2166376958,2614624087,2013
631.0,2547270484,1489386544,2013
626.0,2520530416,1489386544,2013
443.0,2178793113,1489386544,2013
158.0,2009826892,1489386544,2013
134.0,1985899296,1489386544,2013
89.0,1600511895,1488354876,2013
452.0,2194169123,2612421865,2013
423.0,2166376958,2612421865,2013
159.0,2011367120,2612421865,2013
20.0,115937147,2612421865,2013
14.0,78364912,2612421865,2013
215.0,2095879130,127180787,2013
452.0,2194169123,2614624087,2013
1.0,10485675,2017595810,2013
270.0,2113514793,127180787,2013
1018.0,3112200232,2624809311,2013
791.0,2674209636,2624809311,2013
831.0,2725738036,2474496352,2013
733.0,2626210664,2624809311,2013
18.0,103281186,2017595810,2013
310.0,2126555440,2081386529,2013
647.0,2561985030,2083562840,2013
661.0,2571434497,2083562840,2013
97.0,1758355683,2017595810,2013
204.0,2071273909,2017595810,2013
0.0,9522859,1993662889,2013
458.0,2215529230,2088128810,2013
375.0,2149893918,2017595810,2013
381.0,2152101392,2017595810,2013
184.0,2044224519,2088128810,2013
720.0,2617677652,1977931799,2013
570.0,2429241807,1977931799,2013
239.0,2104016227,2006332810,2013
943.0,2952789603,2025951333,2013
954.0,2965192458,2058033610,2013
462.0,2221739356,1993662889,2013
522.0,2305071707,2017595810,2013
458.0,2215529230,2025951333,2013
34.0,213821190,2201123404,2013
443.0,2178793113,2201123404,2013
933.0,2923954540,2201123404,2013
254.0,2108763070,2242081859,2013
722.0,2618328987,2012261924,2013
712.0,2613116796,2021013828,2013
76.0,1215097206,2083562840,2013
318.0,2128264287,2021013828,2013
100.0,1792399517,2021013828,2013
458.0,2215529230,2025088579,2013
37.0,220326450,2021013828,2013
134.0,1985899296,2012261924,2013
492.0,2259826572,2006332810,2013
323.0,2129418453,2025951333,2013
449.0,2190080880,1977931799,2013
553.0,2351327145,2000350026,2013
9.0,57944164,1993662889,2013
10.0,58797248,1981918578,2013
504.0,2277381562,2081386529,2013
378.0,2150796916,1993662889,2013
551.0,2346172827,1966913144,2013
217.0,2096118353,2081386529,2013
499.0,2271857753,2081386529,2013
352.0,2142607377,2000350026,2013
240.0,2104025012,2058033610,2013
118.0,1963678361,1966913144,2013
511.0,2293036291,2323568092,2013
121.0,1968264051,1993662889,2013
33.0,191607567,2000350026,2013
477.0,2248958375,2143803812,2013
62.0,457321888,2143803812,2013
13.0,77015719,2143803812,2013
198.0,2060750452,1993662889,2013
417.0,2163839280,2058033610,2013
629.0,2526355943,2323568092,2013
826.0,2721863995,2623259878,2014
231.0,2100700970,2073040867,2014
366.0,2147026269,2616032956,2014
261.0,2110710273,289024250,2014
76.0,1215097206,139819880,2014
765.0,2656417294,2623259878,2014
761.0,2655760005,2623259878,2014
466.0,2224712804,2623259878,2014
280.0,2115656422,2073040867,2014
279.0,2115322993,139819880,2014
203.0,2070283337,203750981,2014
811.0,2699283155,2623259878,2014
